1613048582 95 115 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613053219 95 116 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613053223 95 117 28 3 11 27 1 0 9 3 7 1 6 2 6 4 3 4 0 2
1613081451 95 117 28 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613108612 95 118 28 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613108616 95 119 28 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613131028 95 120 28 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613145025 95 120 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613147253 95 121 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613147307 95 122 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613147585 95 123 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613150022 96 123 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613150524 97 123 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613153595 98 123 29 3 11 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613158291 98 123 29 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613167912 99 123 29 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613168406 100 123 29 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613171840 100 124 29 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613171846 100 125 29 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613174948 100 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613197496 101 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613197994 102 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613217559 103 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 0 2
1613226666 103 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 1 2
1613291617 104 125 30 3 12 27 1 0 9 3 7 1 7 2 6 4 3 4 1 2
1613293461 106 125 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613296345 107 127 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613299011 107 128 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613299633 107 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613299736 108 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613299740 109 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613305799 111 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613315169 112 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613326345 113 129 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613372424 113 130 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613374768 113 131 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613385844 113 132 30 3 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613385847 113 132 30 4 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613386918 113 132 30 5 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613388217 113 132 30 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613459107 113 133 30 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613459825 113 133 31 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613459858 113 133 33 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613459912 113 133 34 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613489631 113 133 35 6 12 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613496986 113 133 35 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613543944 113 133 36 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613652825 114 133 36 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613654979 115 133 36 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613720858 116 133 36 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613743203 117 133 36 6 13 27 2 0 9 3 7 1 7 2 6 4 3 4 1 2
1613759379 117 133 36 6 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613812404 118 133 36 6 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613813156 119 133 36 6 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613814189 120 133 36 6 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613814749 121 133 36 6 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613984079 121 133 36 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613984231 122 133 36 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1613998451 123 133 36 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1614024952 123 134 36 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1614051400 123 134 37 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1614165981 123 135 37 7 13 27 2 0 9 4 7 1 7 2 6 4 3 4 1 2
1614324409 123 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 1 2
1614325903 123 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 2 2
1614330370 124 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 2 2
1614330469 125 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 2 2
1614330644 126 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 2 2
1614330839 127 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614334185 128 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614334651 129 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614334654 130 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614348039 131 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614348288 132 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614357940 133 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 3 4 4 2
1614422280 133 135 37 7 13 27 2 0 9 4 7 2 7 2 6 4 4 4 4 2
1614505417 133 135 38 7 13 27 2 0 9 4 7 2 7 2 6 4 4 4 4 2
1614593669 133 135 38 8 13 27 2 0 9 4 7 2 7 2 6 4 4 4 4 2
1614606843 134 135 38 8 13 27 2 0 9 4 7 2 7 2 6 4 4 4 4 2
1614723628 134 135 38 8 14 27 2 0 9 4 7 2 7 2 6 4 4 4 4 2
1614775411 134 135 38 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614837356 134 135 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614855714 135 135 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614855978 136 135 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614857841 136 135 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614857875 136 136 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614857893 136 136 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614857955 136 137 39 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614929438 136 137 40 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1614934927 136 137 41 8 14 27 2 0 9 4 7 3 7 2 6 4 4 4 4 2
1615034546 136 137 41 8 14 27 2 0 9 4 7 3 7 3 6 4 4 4 4 2
1615036344 136 137 41 8 14 27 2 0 9 4 7 3 7 4 6 4 4 4 4 2
1615112813 136 137 41 8 14 27 2 0 9 4 7 3 7 4 6 4 5 4 4 2
1615113392 137 137 41 8 14 27 2 0 9 4 7 3 7 4 6 4 5 4 4 2
1615113663 138 137 41 8 14 27 2 0 9 4 7 3 7 4 6 4 5 4 4 2
1615225695 138 137 41 8 15 27 2 0 9 4 7 3 7 4 6 4 5 4 4 2
1615273505 138 137 41 8 15 27 3 0 9 4 7 3 7 4 6 4 5 4 4 2
1615274428 138 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1615637635 139 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1615639246 140 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1615639376 141 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1615643916 142 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1615716067 143 137 41 8 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616057784 143 137 41 9 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616235977 143 138 41 9 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616306245 143 139 41 9 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616308991 143 140 41 9 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616309081 143 141 41 9 15 27 4 0 9 4 7 3 7 4 6 4 5 4 4 2
1616309813 143 141 41 9 15 27 5 0 9 4 7 3 7 4 6 4 5 4 4 2
1616310842 144 141 41 9 15 27 5 0 9 4 7 3 7 4 6 4 5 4 4 2
1616311026 145 141 41 9 15 27 5 0 9 4 7 3 7 4 6 4 5 4 4 2
1616311606 145 141 42 9 15 27 5 0 9 4 7 3 7 4 6 4 5 4 4 2
1616312064 145 141 42 9 15 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616415622 146 141 42 9 15 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616489960 147 141 42 9 15 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616490088 148 141 42 9 15 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616492517 149 141 42 9 15 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616680633 149 141 42 9 16 27 6 0 9 4 7 3 7 4 6 4 5 4 4 2
1616746556 149 141 42 9 16 27 6 0 9 5 7 3 7 4 6 4 5 4 4 2
1616773912 150 141 42 9 16 27 6 0 9 5 7 3 7 4 6 4 5 4 4 2
1616775327 151 141 42 9 16 27 6 0 9 5 7 3 7 4 6 4 5 4 4 2
1616826532 151 141 42 9 16 27 6 0 9 5 7 3 7 4 6 4 5 4 4 2
1616826761 151 141 42 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616826797 152 141 42 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616827065 153 141 42 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616827267 154 141 42 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616828036 154 141 43 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616833192 155 141 43 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616833310 156 141 43 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616833627 157 141 43 9 16 27 6 0 9 5 7 4 7 4 6 4 5 4 4 2
1616954311 157 141 43 9 16 27 6 0 10 5 7 4 7 4 6 4 5 4 4 2
1616999248 158 141 43 9 16 27 6 0 10 5 7 4 7 4 6 4 5 4 4 2
1616999830 159 141 43 9 16 27 6 0 10 5 7 4 7 4 6 4 5 4 4 2
1617004571 159 141 44 9 16 27 6 0 10 5 7 4 7 4 6 4 5 4 4 2
1617014774 160 141 44 9 16 27 6 0 10 5 7 4 7 4 6 4 5 4 4 2
1617020697 160 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617225034 161 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617225061 162 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617264670 163 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617265558 164 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617266674 165 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617338823 166 141 44 9 16 27 6 0 11 5 7 4 7 4 6 4 5 4 4 2
1617374902 166 141 44 9 16 27 6 1 11 5 7 4 7 4 6 4 5 4 4 2
1617393319 166 141 44 9 16 27 6 2 11 5 7 4 7 4 6 4 5 4 4 2
1617465728 166 141 44 9 16 27 6 3 11 5 7 4 7 4 6 4 5 4 4 2
1617473815 166 141 44 9 16 27 6 4 11 5 7 4 7 4 6 4 5 4 4 2
1617486109 166 141 44 9 16 27 6 5 11 5 7 4 7 4 6 4 5 4 4 2
1617551513 166 141 44 9 16 27 6 6 11 5 7 4 7 4 6 4 5 4 4 2
1617754005 166 141 44 9 17 27 6 6 11 5 7 4 7 4 6 4 5 4 4 2
1618035004 167 141 44 9 17 27 6 6 11 5 7 4 7 4 6 4 5 4 4 2
1618040309 168 141 44 9 17 27 6 6 11 5 7 4 7 4 6 4 5 4 4 2
1618047784 169 141 44 9 17 27 6 6 11 5 7 4 7 4 6 4 5 4 4 2
1618071956 169 141 44 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618131953 169 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618209375 169 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618209745 170 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618212349 171 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618215967 172 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618216144 173 141 45 9 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618406614 173 141 45 10 17 27 6 7 11 5 7 4 7 4 6 4 5 4 4 2
1618513389 173 141 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1618563993 174 141 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1618830994 175 141 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619173407 176 141 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619257864 177 141 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619274301 177 142 45 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619275908 177 142 46 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619276244 177 142 47 10 17 27 6 8 11 5 7 4 7 4 6 4 5 4 4 2
1619286297 177 142 47 10 17 27 6 9 11 5 7 4 7 4 6 4 5 4 4 2
1619464951 178 142 47 10 17 27 6 9 11 5 7 4 7 4 6 4 5 4 4 2
1619465518 179 142 47 10 17 27 6 9 11 5 7 4 7 4 6 4 5 4 4 2
1619608480 179 142 47 11 17 27 6 9 11 5 7 4 7 4 6 4 5 4 4 2
1619638510 179 142 47 11 17 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1619711333 179 142 47 11 18 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1619805577 180 142 47 11 18 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1619858837 180 142 48 11 18 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1619859027 180 142 49 11 18 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620057992 180 142 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620287371 180 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620289439 181 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620631628 182 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620679980 183 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620709525 184 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620713986 185 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620738371 186 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620744883 187 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620747744 188 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620748841 189 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620748858 190 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620749563 191 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620814146 192 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620815349 193 143 49 11 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1620903245 193 143 49 12 19 27 6 10 11 5 7 4 7 4 6 4 5 4 4 2
1621072179 193 143 49 12 19 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621184503 193 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621233086 194 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621234519 195 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621514407 196 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621515677 197 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621516215 198 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621520460 199 143 49 12 20 27 6 11 11 5 7 4 7 4 6 4 5 4 4 2
1621594037 199 143 49 12 20 27 7 11 11 5 7 4 7 4 6 4 5 4 4 2
1621594361 199 143 49 12 20 27 8 11 11 5 7 4 7 4 6 4 5 4 4 2
1621596316 199 143 49 12 20 27 9 11 11 5 7 4 7 4 6 4 5 4 4 2
1621597126 199 143 49 12 20 27 10 11 11 5 7 4 7 4 6 4 5 4 4 2
1621672809 200 143 49 12 20 27 10 11 11 5 7 4 7 4 6 4 5 4 4 2
1621673212 201 143 49 12 20 27 10 11 11 5 7 4 7 4 6 4 5 4 4 2
1621973049 201 143 49 12 20 27 10 11 11 6 7 4 7 4 6 4 5 4 4 2
1622019600 201 144 49 12 20 27 10 11 11 6 7 4 7 4 6 4 5 4 4 2
1622021796 201 144 49 12 20 27 10 11 11 6 7 4 7 5 6 4 5 4 4 2
1622021816 201 144 49 12 20 27 10 11 11 6 7 4 7 6 6 4 5 4 4 2
1622022966 201 144 49 12 20 27 10 11 11 6 7 4 7 7 6 4 5 4 4 2
1622138248 201 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1622533938 202 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623047165 203 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623128545 204 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623147681 205 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623176640 206 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623177106 207 144 49 12 20 27 10 11 11 6 7 5 7 7 6 4 5 4 4 2
1623247739 207 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623271624 208 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623272553 209 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623299383 210 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623299537 211 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623314052 212 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623314445 213 144 49 12 20 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623331583 213 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623390832 214 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623390836 215 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623394238 216 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623394621 217 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623398320 218 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623483446 219 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623510359 220 144 49 12 21 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623512160 221 144 49 12 22 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623515849 221 144 49 12 23 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623561848 222 144 49 12 23 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623561952 223 144 49 12 23 27 11 11 11 6 7 5 7 7 6 4 5 4 4 2
1623566605 223 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623570899 224 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623571316 225 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623734054 226 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623734100 227 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623734231 228 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623742413 229 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623743073 230 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623743877 231 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623746690 232 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623843387 233 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623843419 234 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1623846414 235 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624096345 236 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624097805 237 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624097845 238 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624098527 239 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624254500 240 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624255404 241 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624372529 242 144 49 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624555813 242 144 50 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624792043 243 144 50 12 23 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624808011 243 144 50 12 24 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624808211 243 144 50 12 25 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624885269 244 144 50 12 25 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624886258 244 145 50 12 25 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624889465 245 145 50 12 25 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624895498 245 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1624944345 246 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625294022 247 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625300425 248 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625480815 249 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625480872 250 145 50 12 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625652504 250 145 50 13 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625897569 251 145 50 13 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625897583 252 145 50 13 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1625900719 253 145 50 13 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1626338794 254 145 50 13 26 27 11 11 11 7 7 5 7 7 6 4 5 4 4 2
1627407722 254 145 50 13 26 27 11 11 11 7 7 6 7 7 6 4 5 4 4 2
1627578261 254 145 50 13 27 27 11 11 11 7 7 6 7 7 6 4 5 4 4 2
1627632283 255 145 50 13 27 27 11 11 11 7 7 6 7 7 6 4 5 4 4 2
1628196758 256 145 50 13 27 27 11 11 11 7 7 6 7 7 6 4 5 4 4 2
1628487107 256 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1628665986 256 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1628941439 257 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629026967 258 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629038727 259 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629038903 260 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629064042 261 145 50 13 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629368356 262 145 50 14 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629371304 263 145 50 14 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629451625 263 145 50 15 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629452765 263 145 51 15 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629710283 264 145 51 15 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629715492 265 145 51 15 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629790486 266 145 51 15 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629797200 266 145 51 16 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629892417 267 145 51 16 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1629992751 268 145 51 16 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1630395595 269 145 51 16 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1630672619 269 145 51 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1630873459 270 145 51 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1630903274 271 145 51 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631037711 272 145 51 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631047339 273 145 51 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631125041 273 145 52 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631125193 273 145 53 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631166232 274 145 53 17 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631264174 274 145 53 18 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631686105 275 145 53 18 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631698314 275 145 53 19 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631733111 276 145 53 19 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631781933 276 145 53 20 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631784330 276 145 53 22 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
